ncesID,corpName,downloadDate,pctFullyVaxxed
1812120,Vincennes Community School Corporation,2021-09-15,0.447930626724478
1810560,South Spencer County School Corporation,2021-09-15,0.384554658426202
1807950,North Posey County Schools Metropolitan School District,2021-09-15,0.475377672097174
1810350,South Gibson School Corporation,2021-09-15,0.469236277320495
1802940,East Gibson School Corporation,2021-09-15,0.361062215943552
1807290,Mount Vernon Metropolitan School District,2021-09-15,0.460673917023077
1803450,Evansville-Vanderburgh School Corporation,2021-09-15,0.488067905986291
1812090,Vigo County School Corporation,2021-09-15,0.416325635306534
1810900,Southwest Parke Community School Corporation,2021-09-15,
1810590,South Vermillion Community School Corporation,2021-09-15,0.419290717613033
1808070,North Vermillion Community School Corporation,2021-09-15,0.297831031852189
1805400,Lafayette School Corporation,2021-09-15,0.463012384712879
1803810,Frontier School Corporation,2021-09-15,0.523378357185827
1800480,Benton Community School Corporation,2021-09-15,0.451516456785226
1812870,West Lafayette Community School Corporation,2021-09-15,0.578775321098556
1811430,Tri-County School Corporation,2021-09-15,0.377365607977538
1810450,South Montgomery Community School Corporation,2021-09-15,0.365724937200616
1800210,Attica Consolidated School Corporation,2021-09-15,0.395215392875623
1810620,Southeast Fountain School Corporation,2021-09-15,0.283362065778348
1806080,Warren County Metropolitan School District,2021-09-15,0.391411449033437
1809420,Rensselaer Central School Corporation,2021-09-15,0.342332614305532
1810470,South Newton School Corporation,2021-09-15,0.339936875550695
1802430,Covington Community School Corporation,2021-09-15,0.314556214750423
1802460,Crawfordsville Community Schools,2021-09-15,0.420297227571673
1812880,Frankton-Lapel Community Schools,2021-09-16,0.457180606624477
1800150,Anderson Community School Corporation,2021-09-16,0.432912608340616
1804500,Wes-Del Community Schools,2021-09-16,0.473497344920853
1800120,Alexandria Community School Corporation,2021-09-16,0.427896049720823
1806240,Madison-Grant United School Corporation,2021-09-16,0.380831308939314
1810440,South Madison Community School Corporation,2021-09-16,0.532093994509844
1809840,Daleville Community Schools,2021-09-16,0.433281063799004
1807230,Mount Pleasant Township Community School Corporation,2021-09-16,0.538341281852807
1806480,Sheridan Community Schools,2021-09-16,0.441243304644468
1804260,Hamilton Heights School Corporation,2021-09-16,0.524649712122836
1811400,Tipton Community School Corporation,2021-09-16,0.452926144294397
1801200,Carmel Clay Schools,2021-09-16,0.704882156789273
1813080,Westfield-Washington Schools,2021-09-16,0.743876535717991
1807650,Noblesville Schools,2021-09-16,0.624424762056376
1812990,Western Boone County Community School Corporation,2021-09-16,0.424914546758111
1807900,North Montgomery Community School Corporation,2021-09-16,0.394827244641959
1802160,Clinton Prairie School Corporation,2021-09-16,0.404637460010935
1803300,Elwood Community School Corporation,2021-09-16,0.395273163212879
1808040,Tipton County Northern Community School Corporation,2021-09-16,0.368630487528621
1810650,Hamilton Southeastern Schools,2021-09-16,0.670262468937133
1802130,Clinton Central School Corporation,2021-09-16,0.361624843018647
1807260,Mount Vernon Community School Corporation,2021-09-16,0.642101487898191
1804050,Greenfield-Central Community Schools,2021-09-16,0.520389362396561
1801290,Carroll Consolidated School Corporation,2021-09-16,0.37397850694401
1809720,Rossville Consolidated School District,2021-09-16,0.402793306192382
1803660,Frankfort Community Schools,2021-09-16,0.410976760911584
1802830,Zionsville Community Schools,2021-09-16,0.793270259483431
1805790,Lebanon Community School Corporation,2021-09-16,0.509243009916674
1803120,Eastern Hancock County Community School Corporation,2021-09-16,0.428988690985861
1811340,Tippecanoe School Corporation,2021-09-16,0.523354880753232
1803150,Eastern Howard School Corporation,2021-09-16,0.382482958359498
1808910,Pike Township Metropolitan School District,2021-09-16,0.517592297879184
1806660,Mill Creek Community School Corporation,2021-09-16,0.430607300920682
1809750,Rush County Schools,2021-09-16,0.414100201469222
1801060,C. A. Beard Memorial School Corporation,2021-09-16,0.36832123671312
1807980,North Putnam Community Schools,2021-09-16,0.373590499405829
1801440,Center Grove Community School Corporation,2021-09-16,0.583079647110383
1803690,Franklin Community School Corporation,2021-09-16,0.464593421019411
1806510,Martinsville Schools Metropolitan School District,2021-09-16,0.412554888180616
1807140,Mooresville Consolidated School Corporation,2021-09-16,0.453895292127165
1800450,Beech Grove City Schools,2021-09-16,0.451039039869911
1804770,Indianapolis Public Schools,2021-09-16,0.443781983506769
1808820,Perry Township Metropolitan School District,2021-09-16,0.515436723227127
1808310,Northwestern Consolidated School Corporation,2021-09-16,0.435815947646245
1801020,Brownsburg Community School Corporation,2021-09-16,0.613434959519982
1808100,North West Hendricks Schools,2021-09-16,0.475277108446582
1808970,Plainfield Community School Corporation,2021-09-16,0.565567595357928
1802640,Decatur Township Metropolitan School District,2021-09-16,0.386776938657344
1804140,Monroe-Gregg School District,2021-09-16,0.422569727862537
1803330,Eminence Community School Corporation,2021-09-16,0.363842854644781
1802220,Cloverdale Community Schools,2021-09-16,0.377905997228783
1810500,South Putnam Community Schools,2021-09-16,0.406890994001338
1802550,Danville Community School Corporation,2021-09-16,0.49511554007279
1800270,Avon Community School Corporation,2021-09-16,0.625142996021022
1800360,Bartholomew County School Corporation,2021-09-16,0.529915582547129
1810830,Southwestern Shelby County Consolidated Schools,2021-09-16,0.416381476567454
1803240,Edinburgh Community School Corporation,2021-09-16,0.378425561707774
1803210,Shelby Eastern Schools,2021-09-16,0.440270927202156
1803510,Fayette County School Corporation,2021-09-16,0.340277971222559
1803990,Greencastle Community School Corporation,2021-09-16,0.410293976185179
1810710,Southern Hancock County Community School Corporation,2021-09-16,0.555028655925927
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-16,0.41000832421455
1801890,Clark-Pleasant Community School Corporation,2021-09-16,0.506315942341774
1800118,North Central Parke Community School Corporation,2021-09-16,0.359648799925931
1800840,Clay Community Schools,2021-09-16,0.379466417700948
1804110,Greenwood Community School Corporation,2021-09-16,0.577021318769193
1810380,South Henry School Corporation,2021-09-16,0.439053851094701
1800630,Monroe County Community School Corporation,2021-09-16,
1802610,Decatur County Community Schools,2021-09-16,0.395544635572358
1800960,Brown County County School Corporation,2021-09-16,0.505291329779145
1810950,Spencer-Owen Community Schools,2021-09-16,0.41036469983463
1803700,Franklin County Community School Corporation,2021-09-16,0.3501249841172
1810140,Shelbyville Central Schools,2021-09-16,0.4648664239103
1812360,Warren Township Metropolitan School District,2021-09-16,0.44311094090963
1803750,Franklin Township Community School Corporation,2021-09-16,0.592183883251285
1812720,Washington Township Metropolitan School District,2021-09-16,0.593273504926316
1812810,Wayne Township Metropolitan School District,2021-09-16,0.447216242773458
1805670,Lawrence Township Metropolitan School District,2021-09-16,0.520535775821226
1810920,Speedway School Town,2021-09-16,0.433261360004698
1806570,Michigan City Area Schools,2021-09-16,0.479474783966256
1811460,Tri-Creek School Corporation,2021-09-16,0.444132695092581
1802490,Crown Point Community School Corporation,2021-09-16,0.547593137810352
1804350,Hanover Community School Corporation,2021-09-16,0.499477094337538
1809150,Portage Township Schools,2021-09-16,0.484644006361358
1802800,Duneland School Corporation,2021-09-16,0.547556156535803
1809180,Porter Township School Corporation,2021-09-16,0.515803174685807
1811700,Union Township School Corporation,2021-09-16,0.547727703831178
1805450,Lake Central School Corporation,2021-09-16,0.548499027829919
1809690,Merrillville Community School,2021-09-16,0.476901186133252
1805280,Kankakee Valley School Corporation,2021-09-16,0.374423606146273
1807920,North Newton School Corporation,2021-09-16,0.334877775736683
1802880,City of East Chicago School District,2021-09-16,0.334208006808269
1805460,Lake Ridge Schools,2021-09-16,0.330056953313742
1804170,Griffith Public Schools,2021-09-16,0.448167458603093
1804320,Hammond School City,2021-09-16,0.38733755659694
1807350,Munster School Town,2021-09-16,0.6193309533254
1804560,Highland School Town,2021-09-16,0.52526460298481
1802190,South Central Community School Corporation,2021-09-16,0.50580408726945
1800107,Tri-Township Consolidated School Corporation,2021-09-16,0.407286707257792
1800750,Boone Township Metropolitan School District,2021-09-16,0.423684257650982
1804590,Hobart School City,2021-09-16,0.461553410636782
1804620,River Forest Community School Corporation,2021-09-16,0.421999070005696
1805580,La Porte Community School Corporation,2021-09-16,0.458151876662906
1809000,East Porter County School Corporation,2021-09-16,0.47506892900754
1807470,New Durham Township Metropolitan School District,2021-09-16,0.426886231191564
1807560,New Prairie United School Corporation,2021-09-16,0.456729337535578
1807800,North Judson-San Pierre School Corporation,2021-09-16,0.365075610915337
1809360,West Central School Corporation,2021-09-16,0.302857427437219
1805340,Knox Community School Corporation,2021-09-16,0.328949325877078
1811970,Valparaiso Community Schools,2021-09-16,0.529816432727554
1813200,Whiting School City,2021-09-16,0.439646075168439
1803870,Gary Community School Corporation,2021-09-16,0.29531946567544
1802910,Lake Station Community Schools,2021-09-16,0.376324274527867
1809060,Plymouth Community School Corporation,2021-09-16,0.401077582806823
1800180,Argos Community Schools,2021-09-16,0.335039598793699
1811490,Triton School Corporation,2021-09-16,0.270333530360804
1812420,Warsaw Community Schools,2021-09-16,0.387870357624341
1811370,Tippecanoe Valley School Corporation,2021-09-16,0.308180897500653
1800900,Bremen Public Schools,2021-09-16,0.349719193806565
1808760,Penn-Harris-Madison School Corporation,2021-09-16,0.527603203937208
1811910,Union-North United School Corporation,2021-09-16,0.395583755806974
1803270,Elkhart Community Schools,2021-09-16,0.411209840567221
1806600,Middlebury Community Schools,2021-09-16,0.299957692220489
1813230,Whitko Community School Corporation,2021-09-16,0.323121011443842
1802520,Culver Community Schools Corporation,2021-09-16,0.448990969309011
1802400,Concord Community Schools,2021-09-16,0.364018788069208
1800420,Baugo Community Schools,2021-09-16,0.369581858119459
1812240,Wa-Nee Community Schools,2021-09-16,0.278573684879986
1803480,Fairfield Community Schools,2021-09-16,0.300403852405989
1803930,Goshen Community Schools,2021-09-16,0.407426245036389
1810290,South Bend Community School Corporation,2021-09-16,0.4951901859703
1808460,Oregon-Davis School Corporation,2021-09-16,0.329795388098679
1809120,John Glenn School Corporation,2021-09-16,0.344673766884203
1805550,Wawasee Community School Corporation,2021-09-16,0.368468915095601
1813110,Westview School Corporation,2021-09-16,0.139739562603238
1806840,Mishawaka School City,2021-09-16,0.471010119654051
1802280,Whitley County Consolidated Schools,2021-09-16,0.417247598522059
1812900,West Noble School Corporation,2021-09-16,0.301750476051938
1805520,Lakeland School Corporation,2021-09-16,0.25643864824843
1801710,Central Noble Community School Corporation,2021-09-16,0.346214640824658
1802970,East Noble School Corporation,2021-09-16,0.383259768632561
1810230,Smith-Green Community Schools,2021-09-16,0.365705088759023
1812180,Wabash County Schools Metropolitan School District,2021-09-16,0.344586718210957
1804710,Huntington County Community School Corporation,2021-09-16,0.406196203535779
1803780,Fremont Community Schools,2021-09-16,0.414411313118312
1811100,Steuben County Metropolitan School District,2021-09-16,0.41277225597371
1809300,Prairie Heights Community School Corporation,2021-09-16,0.327085510835608
1804230,Hamilton Community Schools,2021-09-16,0.405301523295673
1808250,Northwest Allen County Schools,2021-09-16,0.609040069178829
1801590,DeKalb County Central United School District,2021-09-16,0.407347302167153
1802850,East Allen County Schools,2021-09-16,0.401595335087625
1803060,DeKalb County Eastern Community School District,2021-09-16,0.286325465548051
1803840,Garrett-Keyser-Butler Community Schools,2021-09-16,0.333325801503675
1810260,South Adams Schools,2021-09-16,0.220655312125552
1800060,Adams Central Community Schools,2021-09-16,0.273991740106946
1800720,Bluffton-Harrison Metropolitan School District,2021-09-16,0.370992206407423
